name,url
Ibanez,https://www.ibanez.com/
Jackson,https://www.jacksonguitars.com/
ESP,https://www.espguitars.com/
DiMarzio,https://www.dimarzio.com/
Seymour Duncan,https://www.seymourduncan.com/
Gotoh,https://g-gotoh.com/
Floyd Rose,https://floydrose.com/
EMG,https://www.emgpickups.com/
